Opening,Strategy,Opponent,Wins,Losses,Draws,Win %,Games Played
Sidewall Opening,ShortestPath,Minimax1,8,0,0,100.00,8
Sidewall Opening,Minimax1,ShortestPath,0,8,0,0.00,8
Ala Opening,Balanced,Adaptive,5,3,0,62.50,8
Ala Opening,Adaptive,Balanced,3,5,0,37.50,8
Ala Opening,Balanced,Mirror,8,0,0,100.00,8
Ala Opening,Mirror,Balanced,0,8,0,0.00,8
Ala Opening,Balanced,SimulatedAnnealing0.5,4,4,0,50.00,8
Ala Opening,SimulatedAnnealing0.5,Balanced,4,4,0,50.00,8
Ala Opening,Balanced,SimulatedAnnealing1.0,4,4,0,50.00,8
Ala Opening,SimulatedAnnealing1.0,Balanced,4,4,0,50.00,8
Ala Opening,Balanced,Minimax1,8,0,0,100.00,8
Ala Opening,Minimax1,Balanced,0,8,0,0.00,8
Ala Opening,Balanced,Minimax2,7,1,0,87.50,8
Ala Opening,Minimax2,Balanced,1,7,0,12.50,8
Ala Opening,Balanced,MCTS5sec,3,5,0,37.50,8
Ala Opening,MCTS5sec,Balanced,5,3,0,62.50,8
Ala Opening,Balanced,MCTS1sec,5,3,0,62.50,8
Ala Opening,MCTS1sec,Balanced,3,5,0,37.50,8
Ala Opening,Adaptive,Mirror,8,0,0,100.00,8
Ala Opening,Mirror,Adaptive,0,8,0,0.00,8
Ala Opening,Adaptive,SimulatedAnnealing0.5,4,4,0,50.00,8
Ala Opening,SimulatedAnnealing0.5,Adaptive,4,4,0,50.00,8
Ala Opening,Adaptive,SimulatedAnnealing1.0,4,4,0,50.00,8
Ala Opening,SimulatedAnnealing1.0,Adaptive,4,4,0,50.00,8
Ala Opening,Adaptive,Minimax1,8,0,0,100.00,8
Ala Opening,Minimax1,Adaptive,0,8,0,0.00,8
Ala Opening,Adaptive,Minimax2,5,3,0,62.50,8
Ala Opening,Minimax2,Adaptive,3,5,0,37.50,8
Ala Opening,Adaptive,MCTS5sec,3,5,0,37.50,8
Ala Opening,MCTS5sec,Adaptive,5,3,0,62.50,8
Ala Opening,Adaptive,MCTS1sec,5,3,0,62.50,8
Ala Opening,MCTS1sec,Adaptive,3,5,0,37.50,8
Ala Opening,Mirror,SimulatedAnnealing0.5,0,6,2,0.00,8
Ala Opening,SimulatedAnnealing0.5,Mirror,6,0,2,100.00,8
Ala Opening,Mirror,SimulatedAnnealing1.0,0,6,2,0.00,8
Ala Opening,SimulatedAnnealing1.0,Mirror,6,0,2,100.00,8
Ala Opening,Mirror,Minimax1,0,2,6,0.00,8
Ala Opening,Minimax1,Mirror,2,0,6,100.00,8
Ala Opening,Mirror,Minimax2,0,4,4,0.00,8
Ala Opening,Minimax2,Mirror,4,0,4,100.00,8
Ala Opening,Mirror,MCTS5sec,0,7,1,0.00,8
Ala Opening,MCTS5sec,Mirror,7,0,1,100.00,8
Ala Opening,Mirror,MCTS1sec,0,5,3,0.00,8
Ala Opening,MCTS1sec,Mirror,5,0,3,100.00,8
Standard Opening,Balanced,MCTS5sec,3,5,0,37.50,8
Standard Opening,MCTS5sec,Balanced,5,3,0,62.50,8
Standard Opening,Balanced,MCTS1sec,2,6,0,25.00,8
Standard Opening,MCTS1sec,Balanced,6,2,0,75.00,8
Standard Opening,Adaptive,Mirror,8,0,0,100.00,8
Standard Opening,Mirror,Adaptive,0,8,0,0.00,8
Standard Opening,Adaptive,SimulatedAnnealing0.5,7,1,0,87.50,8
Standard Opening,SimulatedAnnealing0.5,Adaptive,1,7,0,12.50,8
Standard Opening,Adaptive,SimulatedAnnealing1.0,5,3,0,62.50,8
Standard Opening,SimulatedAnnealing1.0,Adaptive,3,5,0,37.50,8
Standard Opening,Adaptive,Minimax1,8,0,0,100.00,8
Standard Opening,Minimax1,Adaptive,0,8,0,0.00,8
Standard Opening,Adaptive,Minimax2,8,0,0,100.00,8
Standard Opening,Minimax2,Adaptive,0,8,0,0.00,8
Standard Opening,Adaptive,MCTS5sec,5,3,0,62.50,8
Standard Opening,MCTS5sec,Adaptive,3,5,0,37.50,8
Standard Opening,Adaptive,MCTS1sec,5,3,0,62.50,8
Standard Opening,MCTS1sec,Adaptive,3,5,0,37.50,8
Standard Opening,Mirror,SimulatedAnnealing0.5,0,6,2,0.00,8
Standard Opening,SimulatedAnnealing0.5,Mirror,6,0,2,100.00,8
Standard Opening,Mirror,SimulatedAnnealing1.0,0,6,2,0.00,8
Standard Opening,SimulatedAnnealing1.0,Mirror,6,0,2,100.00,8
Standard Opening,Mirror,Minimax1,0,8,0,0.00,8
Standard Opening,Minimax1,Mirror,8,0,0,100.00,8
Standard Opening,Mirror,Minimax2,0,4,4,0.00,8
Standard Opening,Minimax2,Mirror,4,0,4,100.00,8
Standard Opening,Mirror,MCTS5sec,0,5,3,0.00,8
Standard Opening,MCTS5sec,Mirror,5,0,3,100.00,8
Standard Opening,Mirror,MCTS1sec,0,4,4,0.00,8
Standard Opening,MCTS1sec,Mirror,4,0,4,100.00,8
Standard Opening,SimulatedAnnealing0.5,SimulatedAnnealing1.0,3,4,1,42.86,8
Standard Opening,SimulatedAnnealing1.0,SimulatedAnnealing0.5,4,3,1,57.14,8
Standard Opening,SimulatedAnnealing0.5,Minimax1,3,4,1,42.86,8
Standard Opening,Minimax1,SimulatedAnnealing0.5,4,3,1,57.14,8
Standard Opening,SimulatedAnnealing0.5,Minimax2,4,1,3,80.00,8
Standard Opening,Minimax2,SimulatedAnnealing0.5,1,4,3,20.00,8
Standard Opening,SimulatedAnnealing0.5,MCTS5sec,4,4,0,50.00,8
Standard Opening,MCTS5sec,SimulatedAnnealing0.5,4,4,0,50.00,8
Standard Opening,SimulatedAnnealing0.5,MCTS1sec,4,4,0,50.00,8
Standard Opening,MCTS1sec,SimulatedAnnealing0.5,4,4,0,50.00,8
Standard Opening,SimulatedAnnealing1.0,Minimax1,1,7,0,12.50,8
Standard Opening,Minimax1,SimulatedAnnealing1.0,7,1,0,87.50,8
Standard Opening,SimulatedAnnealing1.0,Minimax2,6,0,2,100.00,8
Standard Opening,Minimax2,SimulatedAnnealing1.0,0,6,2,0.00,8
Standard Opening,SimulatedAnnealing1.0,MCTS5sec,3,5,0,37.50,8
Standard Opening,MCTS5sec,SimulatedAnnealing1.0,5,3,0,62.50,8
Standard Opening,SimulatedAnnealing1.0,MCTS1sec,1,7,0,12.50,8
Standard Opening,MCTS1sec,SimulatedAnnealing1.0,7,1,0,87.50,8
Standard Opening,Minimax1,Minimax2,8,0,0,100.00,8
Standard Opening,Minimax2,Minimax1,0,8,0,0.00,8
Standard Opening,Minimax1,MCTS5sec,2,5,1,28.57,8
Standard Opening,MCTS5sec,Minimax1,5,2,1,71.43,8
Standard Opening,Minimax1,MCTS1sec,2,5,1,28.57,8
Standard Opening,MCTS1sec,Minimax1,5,2,1,71.43,8
Standard Opening,Minimax2,MCTS5sec,0,6,2,0.00,8
Standard Opening,MCTS5sec,Minimax2,6,0,2,100.00,8
Standard Opening,Minimax2,MCTS1sec,1,6,1,14.29,8
Standard Opening,MCTS1sec,Minimax2,6,1,1,85.71,8
Standard Opening,MCTS5sec,MCTS1sec,3,5,0,37.50,8
Standard Opening,MCTS1sec,MCTS5sec,5,3,0,62.50,8
Shiller Opening,Random,ShortestPath,1,7,0,12.50,8
Shiller Opening,ShortestPath,Random,7,1,0,87.50,8
Shiller Opening,Random,Defensive,3,5,0,37.50,8
Shiller Opening,Defensive,Random,5,3,0,62.50,8
Shiller Opening,Random,Balanced,4,4,0,50.00,8
Shiller Opening,Balanced,Random,4,4,0,50.00,8
Shiller Opening,Random,Adaptive,3,5,0,37.50,8
Shiller Opening,Adaptive,Random,5,3,0,62.50,8
Shiller Opening,Random,Mirror,6,0,2,100.00,8
Shiller Opening,Mirror,Random,0,6,2,0.00,8
Shiller Opening,Random,SimulatedAnnealing0.5,3,4,1,42.86,8
Shiller Opening,SimulatedAnnealing0.5,Random,4,3,1,57.14,8
Shiller Opening,Random,SimulatedAnnealing1.0,5,3,0,62.50,8
Shiller Opening,SimulatedAnnealing1.0,Random,3,5,0,37.50,8
Shiller Opening,Random,Minimax1,5,2,1,71.43,8
Shiller Opening,Minimax1,Random,2,5,1,28.57,8
Shiller Opening,Random,Minimax2,3,3,2,50.00,8
Shiller Opening,Minimax2,Random,3,3,2,50.00,8
Shiller Opening,Random,MCTS5sec,3,5,0,37.50,8
Shiller Opening,MCTS5sec,Random,5,3,0,62.50,8
Shiller Opening,Random,MCTS1sec,2,5,1,28.57,8
Shiller Opening,MCTS1sec,Random,5,2,1,71.43,8
Shiller Opening,ShortestPath,Defensive,0,8,0,0.00,8
Shiller Opening,Defensive,ShortestPath,8,0,0,100.00,8
Shiller Opening,SimulatedAnnealing0.5,MCTS5sec,3,5,0,37.50,8
Shiller Opening,MCTS5sec,SimulatedAnnealing0.5,5,3,0,62.50,8
Shiller Opening,SimulatedAnnealing0.5,MCTS1sec,3,5,0,37.50,8
Shiller Opening,MCTS1sec,SimulatedAnnealing0.5,5,3,0,62.50,8
Shiller Opening,SimulatedAnnealing1.0,Minimax1,2,6,0,25.00,8
Shiller Opening,Minimax1,SimulatedAnnealing1.0,6,2,0,75.00,8
Shiller Opening,SimulatedAnnealing1.0,Minimax2,7,0,1,100.00,8
Shiller Opening,Minimax2,SimulatedAnnealing1.0,0,7,1,0.00,8
Shiller Opening,SimulatedAnnealing1.0,MCTS5sec,4,4,0,50.00,8
Shiller Opening,MCTS5sec,SimulatedAnnealing1.0,4,4,0,50.00,8
Shiller Opening,SimulatedAnnealing1.0,MCTS1sec,3,5,0,37.50,8
Shiller Opening,MCTS1sec,SimulatedAnnealing1.0,5,3,0,62.50,8
Shiller Opening,Minimax1,Minimax2,8,0,0,100.00,8
Shiller Opening,Minimax2,Minimax1,0,8,0,0.00,8
Shiller Opening,Minimax1,MCTS5sec,2,5,1,28.57,8
Shiller Opening,MCTS5sec,Minimax1,5,2,1,71.43,8
Shiller Opening,Minimax1,MCTS1sec,3,4,1,42.86,8
Shiller Opening,MCTS1sec,Minimax1,4,3,1,57.14,8
Shiller Opening,Minimax2,MCTS5sec,1,6,1,14.29,8
Shiller Opening,MCTS5sec,Minimax2,6,1,1,85.71,8
Shiller Opening,Minimax2,MCTS1sec,2,6,0,25.00,8
Shiller Opening,MCTS1sec,Minimax2,6,2,0,75.00,8
Shiller Opening,MCTS5sec,MCTS1sec,6,2,0,75.00,8
Shiller Opening,MCTS1sec,MCTS5sec,2,6,0,25.00,8
Ala Opening,Random,ShortestPath,4,4,0,50.00,8
Ala Opening,ShortestPath,Random,4,4,0,50.00,8
Ala Opening,Random,Defensive,3,5,0,37.50,8
Ala Opening,Defensive,Random,5,3,0,62.50,8
Ala Opening,Random,Balanced,4,4,0,50.00,8
Ala Opening,Balanced,Random,4,4,0,50.00,8
Ala Opening,Random,Adaptive,3,5,0,37.50,8
Ala Opening,Adaptive,Random,5,3,0,62.50,8
Ala Opening,Random,Mirror,4,0,4,100.00,8
Ala Opening,Mirror,Random,0,4,4,0.00,8
Ala Opening,Random,SimulatedAnnealing0.5,3,4,1,42.86,8
Ala Opening,SimulatedAnnealing0.5,Random,4,3,1,57.14,8
Ala Opening,Random,SimulatedAnnealing1.0,2,4,2,33.33,8
Ala Opening,SimulatedAnnealing1.0,Random,4,2,2,66.67,8
Ala Opening,Random,Minimax1,2,5,1,28.57,8
Ala Opening,Minimax1,Random,5,2,1,71.43,8
Ala Opening,Random,Minimax2,5,1,2,83.33,8
Ala Opening,Minimax2,Random,1,5,2,16.67,8
No Opening,Adaptive,Minimax2,8,0,0,100.00,8
No Opening,Minimax2,Adaptive,0,8,0,0.00,8
No Opening,Adaptive,MCTS5sec,2,6,0,25.00,8
No Opening,MCTS5sec,Adaptive,6,2,0,75.00,8
No Opening,Adaptive,MCTS1sec,4,4,0,50.00,8
No Opening,MCTS1sec,Adaptive,4,4,0,50.00,8
No Opening,Mirror,SimulatedAnnealing0.5,0,6,2,0.00,8
No Opening,SimulatedAnnealing0.5,Mirror,6,0,2,100.00,8
No Opening,Mirror,SimulatedAnnealing1.0,0,7,1,0.00,8
No Opening,SimulatedAnnealing1.0,Mirror,7,0,1,100.00,8
No Opening,Mirror,Minimax1,4,4,0,50.00,8
No Opening,Minimax1,Mirror,4,4,0,50.00,8
No Opening,Mirror,Minimax2,0,8,0,0.00,8
No Opening,Minimax2,Mirror,8,0,0,100.00,8
No Opening,Mirror,MCTS5sec,0,8,0,0.00,8
No Opening,MCTS5sec,Mirror,8,0,0,100.00,8
No Opening,Mirror,MCTS1sec,0,6,2,0.00,8
No Opening,MCTS1sec,Mirror,6,0,2,100.00,8
No Opening,SimulatedAnnealing0.5,SimulatedAnnealing1.0,4,4,0,50.00,8
No Opening,SimulatedAnnealing1.0,SimulatedAnnealing0.5,4,4,0,50.00,8
No Opening,SimulatedAnnealing0.5,Minimax1,3,3,2,50.00,8
No Opening,Minimax1,SimulatedAnnealing0.5,3,3,2,50.00,8
No Opening,SimulatedAnnealing0.5,Minimax2,3,5,0,37.50,8
No Opening,Minimax2,SimulatedAnnealing0.5,5,3,0,62.50,8
No Opening,SimulatedAnnealing0.5,MCTS5sec,3,5,0,37.50,8
No Opening,MCTS5sec,SimulatedAnnealing0.5,5,3,0,62.50,8
No Opening,SimulatedAnnealing0.5,MCTS1sec,4,4,0,50.00,8
No Opening,MCTS1sec,SimulatedAnnealing0.5,4,4,0,50.00,8
No Opening,SimulatedAnnealing1.0,Minimax1,5,2,1,71.43,8
No Opening,Minimax1,SimulatedAnnealing1.0,2,5,1,28.57,8
No Opening,SimulatedAnnealing1.0,Minimax2,4,4,0,50.00,8
No Opening,Minimax2,SimulatedAnnealing1.0,4,4,0,50.00,8
No Opening,SimulatedAnnealing1.0,MCTS5sec,2,6,0,25.00,8
No Opening,MCTS5sec,SimulatedAnnealing1.0,6,2,0,75.00,8
No Opening,SimulatedAnnealing1.0,MCTS1sec,4,4,0,50.00,8
No Opening,MCTS1sec,SimulatedAnnealing1.0,4,4,0,50.00,8
No Opening,Minimax1,Minimax2,4,4,0,50.00,8
No Opening,Minimax2,Minimax1,4,4,0,50.00,8
No Opening,Minimax1,MCTS5sec,5,3,0,62.50,8
No Opening,MCTS5sec,Minimax1,3,5,0,37.50,8
No Opening,Minimax1,MCTS1sec,4,4,0,50.00,8
No Opening,MCTS1sec,Minimax1,4,4,0,50.00,8
Ala Opening,SimulatedAnnealing0.5,SimulatedAnnealing1.0,5,3,0,62.50,8
Ala Opening,SimulatedAnnealing1.0,SimulatedAnnealing0.5,3,5,0,37.50,8
Ala Opening,SimulatedAnnealing0.5,Minimax1,4,2,2,66.67,8
Ala Opening,Minimax1,SimulatedAnnealing0.5,2,4,2,33.33,8
Ala Opening,SimulatedAnnealing0.5,Minimax2,6,1,1,85.71,8
Ala Opening,Minimax2,SimulatedAnnealing0.5,1,6,1,14.29,8
Ala Opening,SimulatedAnnealing0.5,MCTS5sec,4,4,0,50.00,8
Ala Opening,MCTS5sec,SimulatedAnnealing0.5,4,4,0,50.00,8
Ala Opening,SimulatedAnnealing0.5,MCTS1sec,4,4,0,50.00,8
Ala Opening,MCTS1sec,SimulatedAnnealing0.5,4,4,0,50.00,8
Ala Opening,SimulatedAnnealing1.0,Minimax1,4,3,1,57.14,8
Ala Opening,Minimax1,SimulatedAnnealing1.0,3,4,1,42.86,8
Ala Opening,SimulatedAnnealing1.0,Minimax2,5,2,1,71.43,8
Ala Opening,Minimax2,SimulatedAnnealing1.0,2,5,1,28.57,8
Ala Opening,SimulatedAnnealing1.0,MCTS5sec,4,4,0,50.00,8
Ala Opening,MCTS5sec,SimulatedAnnealing1.0,4,4,0,50.00,8
Ala Opening,SimulatedAnnealing1.0,MCTS1sec,4,4,0,50.00,8
Ala Opening,MCTS1sec,SimulatedAnnealing1.0,4,4,0,50.00,8
Ala Opening,Minimax1,Minimax2,7,1,0,87.50,8
Ala Opening,Minimax2,Minimax1,1,7,0,12.50,8
Ala Opening,Minimax1,MCTS5sec,0,7,1,0.00,8
Ala Opening,MCTS5sec,Minimax1,7,0,1,100.00,8
Ala Opening,Minimax1,MCTS1sec,0,5,3,0.00,8
Ala Opening,MCTS1sec,Minimax1,5,0,3,100.00,8
Ala Opening,Minimax2,MCTS5sec,2,5,1,28.57,8
Ala Opening,MCTS5sec,Minimax2,5,2,1,71.43,8
Ala Opening,Minimax2,MCTS1sec,1,4,3,20.00,8
Ala Opening,MCTS1sec,Minimax2,4,1,3,80.00,8
Ala Opening,MCTS5sec,MCTS1sec,4,4,0,50.00,8
Ala Opening,MCTS1sec,MCTS5sec,4,4,0,50.00,8
